cleaned_tweet_text	image_path	mm_info	mm_human
Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit 04924 âTM airplanes ~Shop~	data_image/hurricane_harvey/13_9_2017/907817938870325249_0.png	not_informative	not_humanitarian
California wildfires jeopardize family run vineyards	data_image/california_wildfires/15_10_2017/919575920775696384_0.jpg	informative	infrastructure_and_utility_damage
Climate Prediction. A hurricane more powerful than IRMA will hit the WH during Trumps Presidency. MotherNatureFury.	data_image/hurricane_irma/17_9_2017/909438945871712258_0.jpg	informative	other_relevant_information
First Irma, and now Maria. Why does mother nature not like Puerto Rico.·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9	data_image/hurricane_irma/18_9_2017/909908949926899712_1.jpg	informative	other_relevant_information
Weekly Roundup: Medical Cannabis News Across the World By David Mora -	data_image/srilanka_floods/23_6_2017/878309159434846208_0.jpg	not_informative	not_humanitarian
New leptospirosis deaths recorded in Puerto Rico	data_image/hurricane_maria/9_11_2017/928413900663488512_0.jpg	informative	affected_individuals
Christian young people shot, robbed and raped delivering earthquake aid in south Mexico:	data_image/mexico_earthquake/29_9_2017/913728837229441024_0.jpg	informative	rescue_volunteering_or_donation_effort
Morelos Promoting Health Risk Awareness After MexicoEarthQuake	data_image/mexico_earthquake/29_9_2017/913818159064416256_0.jpg	informative	other_relevant_information
Cyclone Mora hits Bangladesh, destroys refugee homes | News | DW | 30.05.2017	data_image/srilanka_floods/1_6_2017/870357094737817600_0.jpg	informative	infrastructure_and_utility_damage
Frustration Mounts Over Puerto Rico's 'New Normal' As Federal Troops Leave The Island -	data_image/hurricane_maria/9_11_2017/928704551414362112_0.jpg	informative	rescue_volunteering_or_donation_effort
After major rain from hurricane Harvey at my house, something magnificent happened in its place. GodsOwnCountry	data_image/hurricane_harvey/14_9_2017/908404975725957121_0.jpg	informative	other_relevant_information
Cuba is rebuilding after Huricane Irma UnblockCuba	data_image/hurricane_irma/18_9_2017/909764387237449728_0.jpg	informative	rescue_volunteering_or_donation_effort
guess which one works for the trump administration maria hurricanemaria	data_image/hurricane_maria/28_9_2017/913448461961433088_0.jpg	not_informative	not_humanitarian
Goes16 Provides Critical Data On Hurricane Maria When Radar Goes Out. [	data_image/hurricane_maria/28_9_2017/913292815743975430_0.jpg	informative	other_relevant_information
Harvey, Hell, and High Water	data_image/hurricane_harvey/4_9_2017/904737170434519040_0.jpg	informative	rescue_volunteering_or_donation_effort
Richter 7 earthquake in Iran and specially Kermanshah Province, condolences to the Iranian people, God help you ὢDὢDὤFὤF	data_image/iraq_iran_earthquake/13_11_2017/930015299017105408_2.jpg	informative	other_relevant_information
You should be here! Eastport-a-ricans for Puerto Rico	data_image/hurricane_maria/21_10_2017/921767109113319424_0.jpg	not_informative	not_humanitarian
Letter to the editor: Who will pay for Houston work? HurricaneHarvey	data_image/hurricane_harvey/12_9_2017/907754475749875713_0.jpg	informative	infrastructure_and_utility_damage
We are still tracking Hurricane Maria as it heads northwest!	data_image/hurricane_maria/21_9_2017/910698951988383744_0.jpg	informative	other_relevant_information
Harvey destroyed over 300,000 cars. Houstonians should not replace them	data_image/hurricane_harvey/17_9_2017/909473732116312064_0.jpg	informative	infrastructure_and_utility_damage
"Our nation's mindset to Hurricane Harvey & Irma— ""We Will Build Back Better"" -- -- Photo Credit: CNN"	data_image/hurricane_harvey/12_9_2017/907645598559494144_0.jpg	informative	infrastructure_and_utility_damage
Anyways, I drove through the Redwood Forest then next to the California wildfires	data_image/california_wildfires/12_10_2017/918354135350616064_3.jpg	informative	other_relevant_information
Pittsburghers With Family In Puerto Rico Devastated By Hurricane Maria Damage	data_image/hurricane_maria/25_9_2017/912200008090386432_0.jpg	informative	infrastructure_and_utility_damage
'I Am Alive': Survivors of Iran Earthquake Mourn as Government Scrambles to Help	data_image/iraq_iran_earthquake/14_11_2017/930573880619659264_0.jpg	informative	affected_individuals
First views of Hurricane Maria damage on Dominica from overflight today.	data_image/hurricane_maria/20_9_2017/910644212517019648_0.jpg	informative	infrastructure_and_utility_damage
"I just finished this. ""Trump on Hurricane Harvey"". copyright 2017, by D.L. Polonsky. Please re-tweet."	data_image/hurricane_harvey/4_9_2017/904572944864641024_0.jpg	not_informative	not_humanitarian
This is how to use your Tendr wedding registry to support Harvey relief:	data_image/hurricane_harvey/4_9_2017/904698110244515845_0.jpg	informative	affected_individuals
Puerto Ricans rally in Cleveland to support their island left battered by Hurricane Maria	data_image/hurricane_maria/21_9_2017/910704333041303552_0.jpg	informative	rescue_volunteering_or_donation_effort
Ahead of Maria, tropical storm warning issued for much of NC coast CLICK BELOW FOR FULL STORY... ...o/ahead-of...	data_image/hurricane_maria/25_9_2017/912285980354240513_0.jpg	informative	other_relevant_information
Hey I just saw you on w/ discussing Hurricane Irma. Good job. NABJ	data_image/hurricane_irma/17_9_2017/909428648796704768_0.jpg	informative	infrastructure_and_utility_damage
How the California Wildfires Will Ravage the Weed Economy	data_image/california_wildfires/15_10_2017/919601346025627648_0.jpg	informative	other_relevant_information
Irma retold: Review 13 News-Press front pages that provide a timeline for historic storm	data_image/hurricane_irma/17_9_2017/909478357032566784_0.jpg	informative	other_relevant_information
Is it safe to visit Florida? Travel warning issued over 'life-threatening' Hurricane Irma	data_image/hurricane_irma/7_9_2017/905680258090881024_0.jpg	informative	other_relevant_information
'A piece of history': Irma unearths canoe in Florida that could be from the 1800s	data_image/hurricane_irma/18_9_2017/909894995020271616_0.jpg	informative	other_relevant_information
RMS puts hurricane Maria insured loss at up to $30Â billion	data_image/hurricane_maria/29_9_2017/913667975512711168_0.jpg	informative	other_relevant_information
US Military Ship USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. lka	data_image/srilanka_floods/11_6_2017/873842388040417280_3.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria All Clear Issued For The Bahamas	data_image/hurricane_maria/23_9_2017/911610777735491585_0.jpg	informative	other_relevant_information
Do homeowners suing over reservoir releases have a case? Harvey HouNews	data_image/hurricane_harvey/7_9_2017/905582638378782720_0.jpg	not_informative	not_humanitarian
Houston leaders head to Puerto Rico to with plane full of relief supplies kprc2	data_image/hurricane_maria/6_10_2017/916168508278534144_0.jpg	informative	rescue_volunteering_or_donation_effort
Branding After Disasters: How Hurricane Harvey Could Have Damaged This Website blog b2b	data_image/hurricane_harvey/15_9_2017/908725105789980673_0.jpg	informative	other_relevant_information
CAUTION: Beautiful day at the beach, but dangerous surf conditions continue due to Tropical Storm Maria.	data_image/hurricane_maria/28_9_2017/913379594945916928_0.jpg	informative	other_relevant_information
"Trump in Puerto Rico: ""this isn't a REAL catastrophe like Katrina"" ὄ7ἿCὄ7ἿCὄ7ἿCὄ7ἿC What? ᾓ7ἿD‍ female_sign"	data_image/hurricane_maria/3_10_2017/915319640145911809_3.jpg	informative	affected_individuals
After Irma, Brevard students get free school lunch -->	data_image/hurricane_irma/18_9_2017/909899195401822209_0.jpg	informative	rescue_volunteering_or_donation_effort
FIRE DEPARTMENTS ACROSS THE U.S AID CALIFORNIAÂ WILDFIRES	data_image/california_wildfires/20_10_2017/921475341784436738_0.jpg	informative	rescue_volunteering_or_donation_effort
Houston Children with Cancer Displaced by Harvey Need Help Now	data_image/hurricane_harvey/4_9_2017/904759310277849089_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico is still at only 1/3rd of its pre-hurricane YouTube Traffic. It has been 46 days.	data_image/hurricane_maria/6_11_2017/927651881450639360_0.jpg	informative	other_relevant_information
Sending our thoughts and prayers out to Mexico. What a horrendous earthquake.	data_image/mexico_earthquake/20_9_2017/910524175294574592_0.jpg	informative	rescue_volunteering_or_donation_effort
UPDATE: Hurricane Irma likely to drop to Category 4 upon landfall in Florida.	data_image/hurricane_irma/7_9_2017/905728749311852544_0.jpg	informative	other_relevant_information
NEWS Antonov delivers generators to Guadeloupe following Hurricane Irma	data_image/hurricane_irma/18_9_2017/909770484081922048_0.jpg	informative	rescue_volunteering_or_donation_effort
California'a insurance commissioner on cannabis gaps today	data_image/california_wildfires/19_10_2017/921146370064498688_0.jpg	not_informative	not_humanitarian
ATSC offers solutions to all of your property damages caused by HurricaneMaria 24/7 7876611730 islaverde condado	data_image/hurricane_maria/21_10_2017/921693401602580480_0.jpg	informative	other_relevant_information
300 displaced pets from Texas are arriving in Seattle today. Harvey	data_image/hurricane_harvey/3_9_2017/904225974828507136_0.jpg	informative	rescue_volunteering_or_donation_effort
Big difference at THIS point GEFS ENS between Irma & Maria PR hit the deck Fla whewwwww	data_image/hurricane_irma/17_9_2017/909382547674673153_1.jpg	informative	other_relevant_information
